DN,MeasuredAirTemp,U,atm Pressure
2013-10-28 05:40:00,7.784585,2.215127,1011.62
2013-10-28 05:49:59,7.743149,1.789806,1011.572
2013-10-28 06:00:00,7.82047,1.945301,1011.602
2013-10-28 06:10:00,7.850842,1.865267,1011.648
2013-10-28 06:20:00,7.832855,1.701768,1011.56
2013-10-28 06:30:00,7.714053,1.570121,1011.42
2013-10-28 06:40:00,7.787044,1.750441,1011.35
2013-10-28 06:50:00,7.636117,1.693441,1011.339
2013-10-28 07:00:00,7.460076,2.00933,1011.296
2013-10-28 07:10:00,7.608134,2.041508,1011.194
2013-10-28 07:19:59,7.560641,2.187853,1011.165
2013-10-28 07:30:00,7.320606,2.524315,1011.21
2013-10-28 07:40:00,7.140208,2.251552,1011.234
2013-10-28 07:50:00,7.192682,2.042812,1011.178
2013-10-28 08:00:00,7.341842,2.739915,1011.073
2013-10-28 08:10:00,7.323162,2.369318,1011.131
2013-10-28 08:20:00,7.369709,1.69213,1011.072
2013-10-28 08:30:00,7.106927,1.669101,1010.901
2013-10-28 08:40:00,7.110105,2.388749,1010.903
2013-10-28 08:49:59,6.76835,2.178871,1010.945
2013-10-28 09:00:00,7.206137,2.239298,1010.848
2013-10-28 09:10:00,6.878713,2.119907,1010.792
2013-10-28 09:20:00,6.700532,1.468529,1010.792
2013-10-28 09:30:00,6.725213,1.47441,1010.673
2013-10-28 09:40:00,6.721867,1.985482,1010.524
2013-10-28 09:50:00,6.387886,2.76735,1010.554
2013-10-28 10:00:00,6.484128,2.880052,1010.609
2013-10-28 10:10:00,6.445456,2.319335,1010.478
2013-10-28 10:19:59,6.824755,2.906843,1010.316
2013-10-28 10:30:00,6.537837,2.61121,1010.354
2013-10-28 10:40:00,6.026093,1.955261,1010.256
2013-10-28 10:50:00,6.159677,2.196511,1010.315
2013-10-28 11:00:00,6.245942,2.449839,1010.238
2013-10-28 11:10:00,6.38807,2.142938,1010.127
2013-10-28 11:20:00,6.149488,2.073845,1010.18
2013-10-28 11:30:00,6.057124,1.945791,1010.224
2013-10-28 11:40:00,6.054031,2.124477,1010.171
2013-10-28 11:49:59,5.958294,2.466333,1010.172
2013-10-28 12:00:00,6.078585,2.50292,1010.149
2013-10-28 12:10:00,6.110652,2.083154,1010.233
2013-10-28 12:20:00,6.091454,2.018312,1010.173
2013-10-28 12:30:00,5.909711,2.595529,1010.189
2013-10-28 12:40:00,5.689005,2.016351,1010.16
2013-10-28 12:50:00,5.539487,2.332401,1010.183
2013-10-28 13:00:00,5.679793,2.388425,1010.162
2013-10-28 13:10:00,5.606725,2.175762,1010.258
2013-10-28 13:19:59,5.716971,2.253346,1010.484
2013-10-28 13:30:00,5.738976,2.284381,1010.406
2013-10-28 13:40:00,5.562678,1.999528,1010.281
2013-10-28 13:50:00,5.384024,2.00002,1010.173
2013-10-28 14:00:00,5.42206,2.071231,1010.306
2013-10-28 14:10:00,5.507536,1.809896,1010.281
2013-10-28 14:20:00,5.570716,2.208105,1010.177
2013-10-28 14:30:00,5.430055,2.196673,1010.133
2013-10-28 14:40:00,5.124677,2.193077,1010.16
2013-10-28 14:49:59,5.029803,2.391852,1010.17
2013-10-28 15:00:00,5.160276,2.459797,1010.263
2013-10-28 15:10:00,4.966804,2.383686,1010.29
2013-10-28 15:20:00,4.896823,2.161066,1010.254
2013-10-28 15:30:00,4.802042,1.738193,1010.31
2013-10-28 15:40:00,4.789568,1.611279,1010.411
2013-10-28 15:50:00,5.004288,1.415282,1010.414
2013-10-28 16:00:00,5.131222,1.513444,1010.539
2013-10-28 16:10:00,5.342978,1.573551,1010.747
2013-10-28 16:19:59,5.510206,1.877845,1010.777
2013-10-28 16:30:00,5.763167,1.513444,1010.765
2013-10-28 16:40:00,6.009632,1.757956,1010.843
2013-10-28 16:50:00,6.29375,1.409894,1010.892
2013-10-28 17:00:00,6.61657,1.237248,1010.839
2013-10-28 17:10:00,6.864214,1.169305,1010.756
2013-10-28 17:20:00,7.474564,1.617164,1010.614
2013-10-28 17:30:00,8.331556,1.729208,1010.495
2013-10-28 17:40:00,9.247894,1.948405,1010.412
2013-10-28 17:49:59,10.29652,2.164331,1010.303
2013-10-28 18:00:00,11.12133,2.875319,1010.329
2013-10-28 18:10:00,11.5755,3.074093,1010.336
2013-10-28 18:20:00,11.70105,2.636527,1010.32
2013-10-28 18:30:00,11.97015,3.957077,1010.326
2013-10-28 18:40:00,12.19059,3.754541,1010.302
2013-10-28 18:50:00,12.33967,3.366298,1010.283
2013-10-28 19:00:00,12.56294,3.170954,1010.182
2013-10-28 19:10:00,12.55632,3.127179,1010.08
2013-10-28 19:19:59,12.71624,2.799697,1010.189
2013-10-28 19:30:00,12.84524,3.440125,1010.151
2013-10-28 19:40:00,13.01415,3.225834,1010.003
2013-10-28 19:50:00,13.16761,4.218572,1009.827
2013-10-28 20:00:00,13.40351,4.289789,1009.643
2013-10-28 20:10:00,13.41172,3.745718,1009.526
2013-10-28 20:20:00,13.56681,5.044713,1009.284
2013-10-28 20:30:00,13.76891,4.239154,1009.377
2013-10-28 20:40:00,13.71479,4.723767,1009.311
2013-10-28 20:49:59,13.67389,3.864144,1009.212
2013-10-28 21:00:00,14.05148,3.864957,1009.19
2013-10-28 21:10:00,14.07593,4.152421,1009.099
2013-10-28 21:20:00,13.87023,5.687922,1009.012
2013-10-28 21:30:00,13.91303,6.041377,1008.93
2013-10-28 21:40:00,14.06726,5.488329,1008.958
2013-10-28 21:50:00,14.02655,5.733981,1008.94
2013-10-28 22:00:00,13.99376,6.741747,1008.839
2013-10-28 22:10:00,13.99619,5.725482,1008.999
2013-10-28 22:19:59,13.96455,6.018181,1009.061
2013-10-28 22:30:00,14.15855,6.011319,1008.968
2013-10-28 22:40:00,14.14123,6.380947,1008.922
2013-10-28 22:50:00,14.11462,6.338642,1009.098
2013-10-28 23:00:00,14.23201,6.139536,1009.156
2013-10-28 23:10:00,14.13534,6.221856,1009.325
2013-10-28 23:20:00,14.08662,5.697717,1009.409
2013-10-28 23:30:00,14.06303,5.495679,1009.589
2013-10-28 23:40:00,13.98538,5.700823,1009.596
2013-10-28 23:49:59,14.05702,5.551539,1009.693
2013-10-29 00:00:00,13.99228,4.692731,1009.733
2013-10-29 00:10:00,13.91623,3.795866,1009.851
2013-10-29 00:20:00,13.79289,4.651571,1009.845
2013-10-29 00:30:00,13.64851,4.73798,1009.971
2013-10-29 00:40:00,13.48698,3.51983,1010.18
2013-10-29 00:50:00,13.42726,3.188755,1010.28
2013-10-29 01:00:00,13.12362,3.17275,1010.346
2013-10-29 01:10:00,12.49218,2.326847,1010.444
2013-10-29 01:19:59,11.98388,2.004267,1010.525
2013-10-29 01:30:00,11.56219,2.131665,1010.712
2013-10-29 01:40:00,11.41893,2.609738,1010.873
2013-10-29 01:50:00,10.86091,1.655709,1010.998
2013-10-29 02:00:00,10.05752,1.3034,1011.035
2013-10-29 02:10:00,9.861939,1.226306,1011.153
2013-10-29 02:20:00,9.416243,1.084205,1011.275
2013-10-29 02:30:00,8.8216,0.6079257,1011.393
2013-10-29 02:40:00,9.044735,1.233981,1011.512
2013-10-29 02:49:59,8.417206,0.3877527,1011.591
2013-10-29 03:00:00,8.493587,1.239702,1011.764
2013-10-29 03:10:00,7.736203,0.4197674,1011.792
2013-10-29 03:20:00,7.484525,0.6590493,1011.861
2013-10-29 03:30:00,7.656597,1.864124,1011.908
2013-10-29 03:40:00,7.651496,1.970457,1011.924
2013-10-29 03:50:00,7.647964,1.549052,1011.99
2013-10-29 04:00:00,7.360456,1.760245,1011.955
2013-10-29 04:10:00,7.016771,1.710588,1011.988
2013-10-29 04:19:59,7.356047,1.696542,1012.061
2013-10-29 04:30:00,7.293195,2.038891,1012.047
2013-10-29 04:40:00,7.223781,1.804181,1011.992
2013-10-29 04:50:00,7.010886,1.370692,1012.027
2013-10-29 05:00:00,6.927965,0.6231177,1012.146
2013-10-29 05:10:00,6.903607,1.250152,1012.238
2013-10-29 05:20:00,6.521436,0.7704424,1012.359
2013-10-29 05:30:00,6.271212,0.7583566,1012.405
2013-10-29 05:40:00,6.438682,0.7609686,1012.484
2013-10-29 05:49:59,5.736805,0.4741589,1012.694
2013-10-29 06:00:00,6.158055,1.160647,1012.754
2013-10-29 06:10:00,6.590165,2.51435,1012.799
2013-10-29 06:20:00,6.112794,2.674257,1012.872
2013-10-29 06:30:00,5.911583,1.763836,1012.908
2013-10-29 06:40:00,5.937106,2.287159,1012.939
2013-10-29 06:50:00,5.779747,1.294417,1013.041
2013-10-29 07:00:00,5.50678,0.6378182,1013.114
2013-10-29 07:10:00,5.14602,0.6151148,1013.168
2013-10-29 07:19:59,4.934532,0.3181739,1013.234
2013-10-29 07:30:00,4.936758,0.9620327,1013.343
2013-10-29 07:40:00,5.41099,1.729046,1013.268
2013-10-29 07:50:00,5.524889,2.413741,1013.196
2013-10-29 08:00:00,5.323112,2.334686,1013.209
2013-10-29 08:10:00,5.209864,2.380258,1013.261
2013-10-29 08:20:00,5.297987,2.322605,1013.228
2013-10-29 08:30:00,5.08316,1.979436,1013.259
2013-10-29 08:40:00,4.988708,0.6089078,1013.377
2013-10-29 08:49:59,5.479279,1.69736,1013.449
2013-10-29 09:00:00,5.649463,2.009819,1013.567
2013-10-29 09:10:00,5.315735,2.010961,1013.768
2013-10-29 09:20:00,5.014897,1.372976,1013.909
2013-10-29 09:30:00,5.054245,1.5515,1013.945
2013-10-29 09:40:00,4.898727,1.098579,1013.913
2013-10-29 09:50:00,4.202381,0.3505139,1013.968
2013-10-29 10:00:00,4.451003,2.374869,1013.896
2013-10-29 10:10:00,4.055321,0.5476579,1013.878
2013-10-29 10:19:59,4.289865,0.5314877,1013.912
2013-10-29 10:30:00,4.166077,0.7363078,1013.87
2013-10-29 10:40:00,3.89593,1.596419,1013.923
2013-10-29 10:50:00,4.194832,3.178301,1013.923
2013-10-29 11:00:00,3.995092,2.27589,1014.018
2013-10-29 11:10:00,3.834193,1.875884,1014.002
2013-10-29 11:20:00,4.110106,1.689682,1013.925
2013-10-29 11:30:00,4.407998,3.553149,1013.888
2013-10-29 11:40:00,4.070811,2.624607,1013.984
2013-10-29 11:49:59,3.945566,2.66805,1014.041
2013-10-29 12:00:00,3.925601,2.302349,1014.098
2013-10-29 12:10:00,3.734905,1.599852,1014.074
2013-10-29 12:20:00,3.809197,1.205563,1014.108
2013-10-29 12:30:00,3.575415,2.054569,1014.147
2013-10-29 12:40:00,3.841022,2.647144,1014.208
2013-10-29 12:50:00,3.714608,2.269843,1014.331
2013-10-29 13:00:00,3.809327,2.125294,1014.438
2013-10-29 13:10:00,4.245855,1.81398,1014.544
2013-10-29 13:19:59,4.41055,1.39797,1014.672
2013-10-29 13:30:00,3.24445,0.6951473,1014.774
2013-10-29 13:40:00,3.734037,0.5533731,1014.758
2013-10-29 13:50:00,3.477371,0.9442298,1014.825
2013-10-29 14:00:00,3.628962,1.502992,1014.783
2013-10-29 14:10:00,3.968909,2.030722,1014.803
2013-10-29 14:20:00,4.060943,1.891889,1014.823
2013-10-29 14:30:00,3.974719,1.558689,1014.914
2013-10-29 14:40:00,3.691375,2.015536,1015.093
2013-10-29 14:49:59,3.364569,2.777317,1015.164
2013-10-29 15:00:00,3.388487,2.59798,1015.203
2013-10-29 15:10:00,3.730111,2.640286,1015.359
2013-10-29 15:20:00,4.12752,2.048038,1015.398
2013-10-29 15:30:00,4.479115,2.840854,1015.473
2013-10-29 15:40:00,3.804543,2.573642,1015.727
2013-10-29 15:50:00,3.544693,1.762365,1015.809
2013-10-29 16:00:00,4.033074,2.209248,1015.827
2013-10-29 16:10:00,5.036314,2.387279,1015.868
2013-10-29 16:19:59,4.454888,2.886426,1015.918
2013-10-29 16:30:00,4.061345,2.281118,1015.902
2013-10-29 16:40:00,4.629521,2.610391,1015.883
2013-10-29 16:50:00,5.354962,2.657921,1015.963
2013-10-29 17:00:00,5.689977,2.398712,1016.039
2013-10-29 17:10:00,6.644723,2.571027,1016.068
2013-10-29 17:20:00,7.453537,2.861926,1016.044
2013-10-29 17:30:00,7.969537,3.213909,1016.065
2013-10-29 17:40:00,8.792688,3.501376,1016.052
2013-10-29 17:49:59,9.370688,2.86013,1016.11
2013-10-29 18:00:00,9.826655,2.115169,1016.176
2013-10-29 18:10:00,10.22947,2.174294,1016.208
2013-10-29 18:20:00,10.73133,2.100139,1016.235
2013-10-29 18:30:00,11.40373,2.357065,1016.251
2013-10-29 18:40:00,11.90002,2.520234,1016.265
2013-10-29 18:50:00,11.9691,1.789643,1016.374
2013-10-29 19:00:00,11.65952,1.530925,1016.37
2013-10-29 19:10:00,11.28947,0.8347964,1016.418
2013-10-29 19:19:59,11.42457,0.7199746,1016.478
2013-10-29 19:30:00,11.66768,0.7709331,1016.426
2013-10-29 19:40:00,11.34778,1.28462,1016.373
2013-10-29 19:50:00,11.79036,1.258807,1016.321
2013-10-29 20:00:00,12.05101,1.32708,1016.181
2013-10-29 20:10:00,12.61851,1.204583,1016.192
2013-10-29 20:20:00,13.09363,0.7516622,1016.118
2013-10-29 20:30:00,13.6534,0.7137654,1015.993
2013-10-29 20:40:00,13.50284,0.8331649,1015.912
2013-10-29 20:49:59,13.48413,0.8514563,1015.93
2013-10-29 21:00:00,13.85174,1.44942,1015.967
2013-10-29 21:10:00,13.41775,2.353474,1015.866
2013-10-29 21:20:00,13.50383,2.245179,1015.799
2013-10-29 21:30:00,13.56856,2.591282,1015.692
2013-10-29 21:40:00,13.39903,2.596346,1015.709
2013-10-29 21:50:00,13.36385,2.691242,1015.633
2013-10-29 22:00:00,13.37285,2.700554,1015.591
2013-10-29 22:10:00,13.61052,2.261514,1015.451
2013-10-29 22:19:59,13.83492,2.374377,1015.407
2013-10-29 22:30:00,13.9469,2.811455,1015.498
2013-10-29 22:40:00,13.45065,3.112481,1015.579
2013-10-29 22:50:00,12.49614,4.706942,1015.615
2013-10-29 23:00:00,12.22335,4.344994,1015.649
2013-10-29 23:10:00,12.30587,4.443161,1015.727
2013-10-29 23:20:00,12.35191,4.320337,1015.727
2013-10-29 23:30:00,12.37928,3.654418,1015.725
2013-10-29 23:40:00,12.38382,2.450163,1015.824
2013-10-29 23:49:59,13.31508,0.8735058,1015.931
2013-10-30 00:00:00,14.27812,0.9017628,1015.991
2013-10-30 00:10:00,13.61533,0.6451674,1016.085
2013-10-30 00:20:00,12.43361,1.282495,1016.147
2013-10-30 00:30:00,12.08835,1.7395,1016.193
2013-10-30 00:40:00,12.37354,0.8496614,1016.213
2013-10-30 00:50:00,11.99782,1.028183,1016.234
2013-10-30 01:00:00,11.66718,0.701844,1016.309
2013-10-30 01:10:00,11.4193,0.8328376,1016.386
2013-10-30 01:19:59,10.50759,0.7707708,1016.522
2013-10-30 01:30:00,9.598527,1.121936,1016.618
2013-10-30 01:40:00,8.886903,1.427857,1016.699
2013-10-30 01:50:00,8.588598,1.0584,1016.832
2013-10-30 02:00:00,8.702187,1.109361,1016.884
2013-10-30 02:10:00,8.501638,1.669594,1017.008
2013-10-30 02:20:00,8.18521,1.772493,1017.122
2013-10-30 02:30:00,8.002546,1.427694,1017.201
2013-10-30 02:40:00,7.657117,1.619125,1017.169
2013-10-30 02:49:59,6.797056,0.5561502,1017.279
2013-10-30 03:00:00,7.439065,1.190046,1017.358
2013-10-30 03:10:00,6.514082,0.6987401,1017.43
2013-10-30 03:20:00,6.560575,0.7348355,1017.486
2013-10-30 03:30:00,6.75991,2.21627,1017.57
2013-10-30 03:40:00,6.393348,2.523663,1017.661
2013-10-30 03:50:00,6.424781,2.577561,1017.667
2013-10-30 04:00:00,6.340737,2.776011,1017.675
2013-10-30 04:10:00,6.145976,2.475806,1017.851
2013-10-30 04:19:59,5.929106,2.247631,1017.926
2013-10-30 04:30:00,5.896434,1.790295,1018.088
2013-10-30 04:40:00,5.789474,1.608832,1018.248
2013-10-30 04:50:00,5.767153,1.783434,1018.313
2013-10-30 05:00:00,5.749832,1.950855,1018.344
2013-10-30 05:10:00,5.557203,2.123008,1018.365
2013-10-30 05:20:00,5.556228,2.432689,1018.32
2013-10-30 05:30:00,5.551352,1.388168,1018.295
2013-10-30 05:40:00,5.443371,1.978785,1018.377
2013-10-30 05:49:59,5.238309,2.168416,1018.432
2013-10-30 06:00:00,5.425387,2.459311,1018.45
2013-10-30 06:10:00,5.20623,1.961306,1018.575
2013-10-30 06:20:00,5.125334,2.487402,1018.489
2013-10-30 06:30:00,5.662547,2.918929,1018.362
2013-10-30 06:40:00,5.248883,2.970214,1018.313
2013-10-30 06:50:00,5.876543,2.450981,1018.27
2013-10-30 07:00:00,5.686131,2.109287,1018.306
2013-10-30 07:10:00,5.90348,2.482012,1018.305
2013-10-30 07:19:59,5.659508,2.490344,1018.359
2013-10-30 07:30:00,5.624144,2.486261,1018.337
2013-10-30 07:40:00,6.097406,2.427461,1018.455
2013-10-30 07:50:00,6.704707,2.650246,1018.43
2013-10-30 08:00:00,6.645129,1.911165,1018.54
2013-10-30 08:10:00,6.462259,1.64787,1018.672
2013-10-30 08:20:00,6.184888,0.7121329,1018.943
2013-10-30 08:30:00,5.492264,0.8927808,1019.085
2013-10-30 08:40:00,5.75964,1.332474,1019.311
2013-10-30 08:49:59,5.413623,0.869096,1019.467
2013-10-30 09:00:00,4.987936,0.5654604,1019.502
2013-10-30 09:10:00,4.791934,0.6789765,1019.607
2013-10-30 09:20:00,4.640005,1.58515,1019.628
2013-10-30 09:30:00,4.577348,1.88748,1019.623
2013-10-30 09:40:00,4.525409,2.119251,1019.71
2013-10-30 09:50:00,4.582665,2.443957,1019.702
2013-10-30 10:00:00,4.569645,2.129541,1019.713
2013-10-30 10:10:00,4.40965,1.99332,1019.724
2013-10-30 10:19:59,4.279434,1.58025,1019.753
2013-10-30 10:30:00,4.196394,1.638723,1019.757
2013-10-30 10:40:00,4.192331,1.390946,1019.712
2013-10-30 10:50:00,4.274286,2.355265,1019.59
2013-10-30 11:00:00,4.201271,1.258809,1019.674
2013-10-30 11:10:00,4.357763,1.554607,1019.726
2013-10-30 11:20:00,4.065844,3.276301,1019.688
2013-10-30 11:30:00,3.978887,2.80198,1019.793
2013-10-30 11:40:00,4.075012,2.614964,1019.95
2013-10-30 11:49:59,4.233458,2.841998,1020.01
2013-10-30 12:00:00,4.17688,3.175852,1019.956
2013-10-30 12:10:00,3.876519,3.011539,1019.918
2013-10-30 12:20:00,3.967917,2.395612,1020.147
2013-10-30 12:30:00,4.577474,2.295815,1020.277
2013-10-30 12:40:00,4.181452,3.18173,1020.32
2013-10-30 12:50:00,3.763718,2.310515,1020.408
2013-10-30 13:00:00,3.696764,1.649992,1020.542
2013-10-30 13:10:00,3.843862,1.22451,1020.654
2013-10-30 13:19:59,3.937114,2.604185,1020.672
2013-10-30 13:30:00,3.868393,2.735506,1020.657
2013-10-30 13:40:00,3.906251,1.287393,1020.615
2013-10-30 13:50:00,4.37693,2.306268,1020.665
2013-10-30 14:00:00,4.605148,2.245016,1020.905
2013-10-30 14:10:00,4.68141,2.294017,1021.001
2013-10-30 14:20:00,4.587947,2.6705,1020.975
2013-10-30 14:30:00,4.270983,1.52733,1021.167
2013-10-30 14:40:00,4.165849,1.719573,1021.176
2013-10-30 14:49:59,4.423572,1.365956,1021.097
2013-10-30 15:00:00,4.351946,1.064606,1021.003
2013-10-30 15:10:00,4.413736,0.7604808,1020.998
2013-10-30 15:20:00,4.67274,0.722587,1021.068
2013-10-30 15:30:00,4.806422,1.025242,1021.174
2013-10-30 15:40:00,4.71972,1.975517,1021.321
2013-10-30 15:50:00,4.909931,1.818064,1021.577
2013-10-30 16:00:00,5.242097,1.388496,1021.833
2013-10-30 16:10:00,5.3911,2.329298,1022.0
2013-10-30 16:19:59,5.502851,2.489037,1022.079
2013-10-30 16:30:00,5.557796,1.475227,1022.081
2013-10-30 16:40:00,5.752563,2.338933,1022.229
2013-10-30 16:50:00,6.016812,2.2607,1022.123
2013-10-30 17:00:00,6.467216,1.492865,1022.033
2013-10-30 17:10:00,6.821345,0.4833031,1022.116
2013-10-30 17:20:00,6.682118,0.4550495,1022.145
2013-10-30 17:30:00,6.901871,0.5280569,1022.204
2013-10-30 17:40:00,7.305255,0.2484298,1022.245
2013-10-30 17:49:59,7.709466,0.6941662,1022.335
2013-10-30 18:00:00,8.359089,0.8499865,1022.361
2013-10-30 18:10:00,8.630996,0.7229134,1022.323
2013-10-30 18:20:00,9.049952,1.260278,1022.154
2013-10-30 18:30:00,9.544499,1.778045,1022.104
2013-10-30 18:40:00,9.806448,2.966622,1022.208
2013-10-30 18:50:00,9.701554,3.403374,1022.505
2013-10-30 19:00:00,9.726835,2.966949,1022.675
2013-10-30 19:10:00,9.946255,2.939998,1022.785
2013-10-30 19:19:59,10.07123,2.995208,1022.85
2013-10-30 19:30:00,10.03595,3.299986,1022.797
2013-10-30 19:40:00,10.25447,2.949471,1022.646
2013-10-30 19:50:00,10.31319,2.913702,1022.575
2013-10-30 20:00:00,11.03611,2.451796,1022.397
2013-10-30 20:10:00,10.93792,2.915338,1022.306
2013-10-30 20:20:00,10.61157,3.535023,1022.212
2013-10-30 20:30:00,10.49433,3.613096,1022.116
2013-10-30 20:40:00,10.75535,3.439471,1022.014
2013-10-30 20:49:59,10.48695,3.739518,1022.1
2013-10-30 21:00:00,10.18394,3.964917,1022.161
2013-10-30 21:10:00,10.05073,3.415298,1022.204
2013-10-30 21:20:00,10.27289,3.317788,1022.13
2013-10-30 21:30:00,10.3973,3.441432,1022.151
2013-10-30 21:40:00,10.41652,3.265359,1022.113
2013-10-30 21:50:00,10.40748,3.362053,1022.16
2013-10-30 22:00:00,10.27515,3.289859,1022.309
2013-10-30 22:10:00,10.38579,3.281853,1022.382
2013-10-30 22:19:59,10.41102,3.099249,1022.481
2013-10-30 22:30:00,10.52936,3.115254,1022.486
2013-10-30 22:40:00,10.18958,2.759843,1022.416
2013-10-30 22:50:00,10.13796,2.329625,1022.414
2013-10-30 23:00:00,10.06303,2.394142,1022.416
2013-10-30 23:10:00,10.13899,2.468128,1022.36
2013-10-30 23:20:00,10.15838,2.753472,1022.367
2013-10-30 23:30:00,9.684049,2.571359,1022.32
2013-10-30 23:40:00,9.683147,2.059798,1022.317
2013-10-30 23:49:59,9.614334,1.960164,1022.349
2013-10-31 00:00:00,9.71395,2.154042,1022.253
2013-10-31 00:10:00,9.745376,2.064043,1022.294
2013-10-31 00:20:00,9.701746,2.067315,1022.349
2013-10-31 00:30:00,9.666878,2.166946,1022.351
2013-10-31 00:40:00,9.696808,2.088546,1022.297
2013-10-31 00:50:00,9.756807,1.926682,1022.313
2013-10-31 01:00:00,9.784898,1.542355,1022.323
2013-10-31 01:10:00,9.784713,0.8182995,1022.272
2013-10-31 01:19:59,9.888496,0.83349,1022.353
2013-10-31 01:30:00,9.940081,0.9839185,1022.304
2013-10-31 01:40:00,9.807485,1.140882,1022.409
2013-10-31 01:50:00,9.768025,0.4715433,1022.466
2013-10-31 02:00:00,9.787928,0.1087798,1022.516
2013-10-31 02:10:00,9.770216,0.5750969,1022.528
2013-10-31 02:20:00,9.72349,0.5492926,1022.626
2013-10-31 02:30:00,9.744599,0.9024161,1022.65
2013-10-31 02:40:00,9.672183,1.454969,1022.648
2013-10-31 02:49:59,9.646415,1.482737,1022.613
2013-10-31 03:00:00,9.604048,1.714999,1022.597
2013-10-31 03:10:00,9.609584,1.276123,1022.594
2013-10-31 03:20:00,9.720526,1.792093,1022.618
2013-10-31 03:30:00,9.802219,1.76645,1022.658
2013-10-31 03:40:00,9.892231,1.688704,1022.697
2013-10-31 03:50:00,9.854491,1.682002,1022.718
2013-10-31 04:00:00,9.914272,0.9902887,1022.736
2013-10-31 04:10:00,10.16808,1.295724,1022.769
2013-10-31 04:19:59,9.911513,2.06813,1022.724
2013-10-31 04:30:00,9.689294,1.558688,1022.755
2013-10-31 04:40:00,9.53263,1.530107,1022.699
2013-10-31 04:50:00,9.5651,1.089759,1022.759
2013-10-31 05:00:00,9.744751,1.317445,1022.743
2013-10-31 05:10:00,9.740283,1.253419,1022.749
2013-10-31 05:20:00,9.651129,1.068526,1022.766
2013-10-31 05:30:00,9.561708,2.112225,1022.672
2013-10-31 05:40:00,9.464268,2.375359,1022.628
2013-10-31 05:49:59,9.641106,1.936807,1022.634
2013-10-31 06:00:00,9.570134,1.667955,1022.656
2013-10-31 06:10:00,9.357605,1.35191,1022.689
2013-10-31 06:20:00,9.527806,1.302254,1022.668
2013-10-31 06:30:00,9.79182,1.78752,1022.649
2013-10-31 06:40:00,9.87793,1.826067,1022.705
2013-10-31 06:50:00,9.785463,1.658976,1022.636
2013-10-31 07:00:00,9.996319,1.007277,1022.657
2013-10-31 07:10:00,10.05604,1.043699,1022.616
2013-10-31 07:19:59,10.07562,0.6040068,1022.679
2013-10-31 07:30:00,10.21896,0.58408,1022.659
2013-10-31 07:40:00,10.01893,0.6961274,1022.725
2013-10-31 07:50:00,10.14677,1.402216,1022.606
2013-10-31 08:00:00,10.23053,1.345539,1022.682
2013-10-31 08:10:00,9.602247,2.494424,1022.71
2013-10-31 08:20:00,9.465322,1.935991,1022.777
2013-10-31 08:30:00,9.581215,1.80794,1022.707
2013-10-31 08:40:00,10.03061,0.9308355,1022.686
2013-10-31 08:49:59,10.27475,1.119486,1022.637
2013-10-31 09:00:00,10.34296,2.168415,1022.539
2013-10-31 09:10:00,10.49429,2.190137,1022.525
2013-10-31 09:20:00,10.47445,1.975354,1022.527
2013-10-31 09:30:00,10.49336,2.263801,1022.468
2013-10-31 09:40:00,10.54693,2.134766,1022.487
2013-10-31 09:50:00,10.64974,2.407861,1022.559
2013-10-31 10:00:00,10.66556,2.146037,1022.601
2013-10-31 10:10:00,10.67474,2.845918,1022.46
2013-10-31 10:19:59,10.76574,2.717052,1022.49
2013-10-31 10:30:00,10.79756,3.097779,1022.426
2013-10-31 10:40:00,10.82242,2.734851,1022.424
2013-10-31 10:50:00,10.90547,2.32407,1022.323
2013-10-31 11:00:00,10.91058,2.182134,1022.296
2013-10-31 11:10:00,10.90182,2.076129,1022.294
